Year,aqueduct,barge,breast wheel,canal,canal navigation,coal,corn mill,cotton mill,dam,divine,drainage,engine,engineer,factory,flood,fulling mill,harvest,holy,hydraulic,inland navigation,irrigation,machine,mill,mill race,mill wheel,navigable,navigation,overshot,penstock,power,pump,rain,reservoir,river,sewer,sluice,spinning mill,steam,towpath,turbine,undershot,water,water engine,water frame,water mill,water power,water wheel,waterway,waterwheel
1808,1.7906523258456479e-06,3.1176496447317603e-06,9.00024316979093e-09,1.9613047438074966e-05,1.4727699440949697e-07,2.4937081304545116e-05,6.688995972987349e-08,1.3935331009763884e-07,5.813163820026343e-06,0.00011555770262410598,1.322649739319916e-06,1.1784101453875856e-05,3.720758058989304e-06,3.0253653936337547e-06,1.7639227345560876e-05,8.189773633863037e-08,1.561829152966051e-05,9.963356049930943e-05,7.234743496350607e-07,9.565763353488625e-07,1.683652028207559e-06,2.316780929894386e-05,1.7375797792088372e-05,1.945545439038402e-08,2.2298503424674924e-08,6.959636006545874e-06,3.8e-05,3.9e-06,1.7e-06,0.0004613390691312296,6.322307301940912e-06,3.267320581861506e-05,3.999611830555036e-06,0.00015196762147492597,1.162982552419375e-06,1.1162054777612087e-06,9.348327826127648e-09,1.2700758881172597e-05,2.6836516516962457e-08,5.690863145803503e-08,1.8544045740246213e-07,0.00037823796654785316,3.314768916494261e-08,1.4135433775866853e-09,5.92379209812017e-08,3.614221201684943e-08,2.218173469665479e-07,2.918705302842487e-08,4.891336935486379e-08
1809,1.8309307279196219e-06,3.045788519427463e-06,9.14009739323112e-09,1.9321058061905205e-05,1.5003061345656272e-07,2.249707540613599e-05,6.859597892879979e-08,1.3477314553256292e-07,5.874481108289079e-06,0.00011405632851944705,1.4535640470317697e-06,1.1370984014190202e-05,3.879390338365088e-06,3.09720514581256e-06,1.7045359007689903e-05,8.529930945704628e-08,1.4942296729714144e-05,9.969601316177952e-05,6.873438443173135e-07,9.968855140739054e-07,1.684811504024505e-06,2.202991462192066e-05,1.6883829760315295e-05,2.2429615498253952e-08,1.5743077000759546e-08,7.128254050517821e-06,3.775e-05,3.9499999999999995e-06,1.725e-06,0.0004668894149030426,5.954774646202818e-06,3.083353684425154e-05,3.966637288093418e-06,0.00015160201499903842,1.1695996460860312e-06,1.2031182206685896e-06,8.933997922408058e-09,1.1378208845209364e-05,2.4846807373484532e-08,6.107175717521126e-08,1.8066691761678806e-07,0.0003617958905774036,3.6467561034417683e-08,1.1720689656919652e-09,5.5997133787043044e-08,3.593897167166103e-08,2.2175497146495866e-07,4.1889551383178514e-08,4.7936931884302273e-08
1810,1.8724243935659096e-06,2.8371819098538253e-06,7.80020690895254e-09,2.0225543007005138e-05,1.6216573328620143e-07,2.1605938465134905e-05,7.204789044733064e-08,1.216605543926822e-07,5.729023866609038e-06,0.00011570271038051163,1.4925924785659715e-06,1.107370020950579e-05,3.983966053056065e-06,3.849133934506556e-06,1.6376476326383583e-05,8.707635806055286e-08,1.503202202002285e-05,9.964075226369979e-05,6.550206624719326e-07,1.0483934472306698e-06,1.5866542558537082e-06,2.1765516456590766e-05,1.7407539936747135e-05,1.9992159420009363e-08,1.418343975601033e-08,7.219332603978858e-06,3.7500000000000003e-05,4e-06,1.75e-06,0.0004726283950731158,5.745522068017246e-06,3.054000600449009e-05,4.011134576233287e-06,0.00015435551800432483,1.1545570747070348e-06,1.2550060383936007e-06,1.0389114330726962e-08,1.069686933468412e-05,2.4846807373484532e-08,6.038344833671414e-08,1.7092053283818132e-07,0.00035455408422941607,3.515024880686367e-08,1.1720689656919652e-09,5.093692604215708e-08,4.0546646104136896e-08,2.218857722320016e-07,4.2823179922736795e-08,4.7055875132936565e-08
1811,1.944349329668122e-06,2.7767462142946897e-06,3.727608142791082e-09,2.0145545931882225e-05,1.7124940297565316e-07,2.1940515320498628e-05,7.547132290548169e-08,1.1646710212127281e-07,5.418950227717037e-06,0.0001168160919665492,1.4908577473501542e-06,1.0915850257983298e-05,3.989226505447212e-06,3.7955652487653424e-06,1.5821907124648404e-05,7.657219671029582e-08,1.5173789636589521e-05,0.00010015391827827054,5.019782634008152e-07,1.0529521432545152e-06,1.486342430975388e-06,2.0626782575813456e-05,1.6772733293432145e-05,2.1635120996320112e-08,1.4140161993684127e-08,7.396616313469297e-06,3.725e-05,4.05e-06,1.775e-06,0.00047498774282368165,5.125174636434947e-06,2.947445864265319e-05,3.7224038546160694e-06,0.0001585283108787345,1.2490223428228222e-06,1.1443429132538898e-06,8.800943688111066e-09,1.0133469459105982e-05,4.406023165362935e-10,5.775305034205758e-08,1.6322249659797956e-07,0.0003344404852084283,3.618401514923367e-08,1.1720689656919652e-09,5.0791210475560026e-08,4.292863607448437e-08,2.176669267685481e-07,3.976861988925455e-08,3.82940538961358e-08
1812,1.956786556028029e-06,2.8490736505253674e-06,3.955883033844389e-09,2.0249807026370297e-05,1.638784397073323e-07,2.342180908142057e-05,7.814187595402342e-08,1.083140383733345e-07,5.024104146806556e-06,0.00012050933478998818,1.4050408075101067e-06,1.1535325159327061e-05,4.183438509893936e-06,3.907823042936798e-06,1.5351679394370876e-05,8.941784252718727e-08,1.4857927583631994e-05,0.00010006292515234756,5.620773971973644e-07,1.1349520312770828e-06,1.4591960280085914e-06,2.125250089842926e-05,1.67746757142595e-05,2.5471693452873623e-08,1.5660264577174336e-08,7.861538636331846e-06,3.7e-05,4.1e-06,1.8e-06,0.000475063084325354,5.878147183986064e-06,3.020164019419878e-05,3.923901203961577e-06,0.00016491227974516472,1.140003649067824e-06,1.1778225500945285e-06,9.25749347021768e-09,1.145234305762902e-05,1.809248148124506e-10,4.1920768570743605e-08,2.140446809002177e-07,0.00034174441576137075,3.7665206953363395e-08,1.6286187477985793e-09,4.801688672070473e-08,3.810372303395379e-08,2.2371100629113373e-07,5.002015259135208e-08,4.752784527844207e-08
1813,1.8946127186479446e-06,2.931011684787726e-06,3.708895508174643e-09,2.0150525025590988e-05,1.7945609848928662e-07,2.3587198354237315e-05,7.345416262540181e-08,1.2160855484515715e-07,5.041868202429864e-06,0.00012044584582326934,1.3755456344759814e-06,1.125703823033421e-05,4.151280466300834e-06,4.152458716686981e-06,1.5103650964322566e-05,8.70178626298314e-08,1.4835362890153192e-05,0.00010162885363180456,5.620489105240267e-07,1.1569595130822563e-06,1.277009500557012e-06,2.0331860469013918e-05,1.646006876399042e-05,2.701754604166646e-08,1.5352563157275005e-08,7.82712426631146e-06,3.675e-05,4.15e-06,1.8249999999999999e-06,0.00047852873519462136,5.524203938226232e-06,2.9043232643743977e-05,3.847279458568664e-06,0.00016301568705655103,1.0360468455214037e-06,1.1248475776223392e-06,1.030891197803133e-08,1.1888944949792598e-05,1.809248148124506e-10,4.069419265054616e-08,1.9601528831815684e-07,0.00031161682064911086,2.6304239421546882e-08,2.55539581558598e-09,4.75284210718233e-08,4.669262240345315e-08,2.2101067185888367e-07,7.918270407612584e-08,4.3585824980953344e-08
1814,1.9927731013272672e-06,2.887540956310529e-06,2.509839288781076e-09,2.0180851216926904e-05,1.768464922439047e-07,2.315480586340917e-05,7.744540653220611e-08,1.160063791059786e-07,4.762031429501283e-06,0.00011816025549446099,1.3120147903984097e-06,1.180308013967338e-05,4.3720655022687945e-06,4.161816540155476e-06,1.3537925302184054e-05,7.842203686436733e-08,1.4931205701681652e-05,9.98473125426764e-05,5.995803422008196e-07,1.1964270681476461e-06,1.312129524779136e-06,1.992525709023799e-05,1.6249170325214175e-05,2.7415720994992754e-08,1.4352270863834552e-08,7.622188864583482e-06,3.65e-05,4.2e-06,1.8499999999999999e-06,0.0004808760880093489,5.310182164716285e-06,2.868628429756167e-05,3.8478573125238265e-06,0.00016084073078153388,9.83024952867189e-07,1.0291292856631377e-06,1.1506349936344203e-08,1.369234028710967e-05,1.809248148124506e-10,3.6925316391846404e-08,1.8282198561386004e-07,0.00030337910201134425,2.9898602958512906e-08,1.7559171577070337e-09,4.8723377840279425e-08,6.846317722265991e-08,1.9002847194217664e-07,8.628491267513385e-08,3.793290583230048e-08
1815,1.922210214745844e-06,3.004848817259439e-06,1.6111188256522674e-09,2.12512313737534e-05,1.8663820152856454e-07,2.478556962159928e-05,7.816293491811979e-08,1.2131285436518218e-07,4.516447981066969e-06,0.0001155598511104472,1.2246244490857601e-06,1.2484377423658901e-05,4.501639945634192e-06,4.170615706503408e-06,1.3455476489200788e-05,8.056155209601457e-08,1.4940807107320455e-05,9.843569880883609e-05,6.366694224522819e-07,1.284025789313351e-06,1.2330719576831534e-06,2.035356413086577e-05,1.6066962156660986e-05,3.118342625388745e-08,1.6237910191055756e-08,8.014151847289344e-06,3.625e-05,4.25e-06,1.8749999999999998e-06,0.0004794921717673008,5.6283834055648185e-06,2.9533555009818103e-05,3.900449785630501e-06,0.00016579930628982505,1.0013081350734865e-06,9.641001789922093e-07,1.5318154903251217e-08,1.619908471184317e-05,1.809248148124506e-10,3.6026951834498636e-08,1.9406095524183392e-07,0.0003102584450971335,2.1692112994742274e-08,1.7559171577070337e-09,5.174670977429027e-08,7.594315804786739e-08,2.010764898078118e-07,9.078192952927111e-08,3.9424116289004426e-08
1816,2.037844832817167e-06,3.1230410643599626e-06,2.2827489105330708e-10,2.345117822447459e-05,1.925746175857057e-07,2.7029880324594808e-05,8.03619875406574e-08,1.2996074819479224e-07,4.414818899281922e-06,0.00011508631100046582,1.1111059653298331e-06,1.325316796802716e-05,4.621237849278259e-06,4.322029716214664e-06,1.3774521903542336e-05,7.927741358620161e-08,1.5400170403674046e-05,9.696516644908115e-05,8.059755722505153e-07,1.3503834484903824e-06,1.2337950546939932e-06,2.2325206893063815e-05,1.7029495990885023e-05,3.319018799479474e-08,1.4069034445388492e-08,8.749447390852896e-06,3.6e-05,4.3e-06,1.9e-06,0.00046885982322107466,5.9474563646030476e-06,3.1048187728239487e-05,4.110411185008291e-06,0.00017452164112390683,1.0281861396573992e-06,8.476067218258063e-07,1.94937925167084e-08,1.8506391695284818e-05,0.0,3.230958104235729e-08,2.0933832648292343e-07,0.0003311244155546384,2.0266823140348478e-08,3.035457329936264e-09,6.31940432681079e-08,9.443614398410968e-08,1.9818091447275167e-07,9.142810115341555e-08,4.6353565557361824e-08
1817,2.078079774037178e-06,3.04807498910772e-06,3.9187827586114766e-10,2.291663128874331e-05,1.7998855789918317e-07,2.7208084117903907e-05,8.299498485290055e-08,1.3135033835201933e-07,4.370149196932159e-06,0.00011076826402651412,9.844727466250852e-07,1.3231559803118995e-05,4.617483487631294e-06,3.814316024935189e-06,1.4109253373005362e-05,7.782032643685202e-08,1.5243146663124207e-05,9.893616723794756e-05,8.732297089864005e-07,1.3394730201200998e-06,1.2099294914540742e-06,2.158990121513073e-05,1.618603891984094e-05,3.276096219703309e-08,1.6540399272457762e-08,8.833969332044944e-06,3.5749999999999995e-05,4.35e-06,1.9249999999999998e-06,0.0004639304367758866,5.6871266938937226e-06,3.145502965448291e-05,3.946589653683727e-06,0.00017279632863522108,9.905993546713683e-07,7.849136198144282e-07,1.9020296417236538e-08,1.8755345211372643e-05,0.0,3.1331189579272434e-08,1.502471969061503e-07,0.00032365391546461197,2.378139260120601e-08,4.180681055311806e-09,6.393119075401696e-08,9.78217380114594e-08,1.7077806749706985e-07,9.468680899666587e-08,4.275992207932891e-08
1818,2.0671768814801387e-06,3.1793481087204e-06,3.9187827586114766e-10,2.3255443531005377e-05,1.6481975961823991e-07,2.6504821757303682e-05,8.002921297085258e-08,1.3724646460592078e-07,4.609117305725314e-06,0.00010938003106275573,8.822267269741652e-07,1.3409945365440632e-05,4.652613824873697e-06,3.867286912801708e-06,1.4467047939043759e-05,7.325792290251748e-08,1.5123562661756296e-05,0.00010114584334327706,1.0237526453238388e-06,1.2672813584556155e-06,1.1154734969360497e-06,2.125967122473022e-05,1.631229848239205e-05,2.7811985349655644e-08,1.7641160405495223e-08,8.652753747030926e-06,3.5499999999999996e-05,4.4e-06,1.95e-06,0.00046061802588935407,5.843176430581869e-06,3.156402765723344e-05,3.937575002055382e-06,0.00016764451408692236,9.467384854490644e-07,8.165336079660587e-07,2.0793250676831576e-08,2.005249046175907e-05,5.371045830315779e-10,4.240197754817083e-08,1.4762260835965435e-07,0.00032785111190085966,2.2470657461732505e-08,4.864091209176382e-09,6.127894280893997e-08,1.0523857290373989e-07,1.5410784369253504e-07,1.1616759465482573e-07,4.0975764495751066e-08
1819,2.1237589018190713e-06,3.14865084354616e-06,7.376957140386204e-10,2.4170438596879e-05,1.7618910521020682e-07,2.5513059621776586e-05,7.741552668757582e-08,1.343810447045663e-07,4.717480286282287e-06,0.00010634850332280621,8.689383759831668e-07,1.4390003863289686e-05,4.857909711323113e-06,3.845722338675321e-06,1.5102376762245382e-05,5.966106186860998e-08,1.5342443735530003e-05,0.00010237468086415902,1.071476187267503e-06,1.222527852665475e-06,1.0651675909554927e-06,2.0801511709578335e-05,1.624612650630297e-05,2.251651195653689e-08,1.6995936721489865e-08,8.761185784221328e-06,3.5249999999999996e-05,4.45e-06,1.9749999999999997e-06,0.00046016870848169286,5.9240244029621995e-06,3.132277925033122e-05,3.8191920534050694e-06,0.00016841601505542973,9.166874893448298e-07,8.429590577309552e-07,2.2202500980585327e-08,2.2093673318782487e-05,5.371045830315779e-10,4.344521187249484e-08,1.1916319144132461e-07,0.0003241680803642209,2.2230022521187365e-08,4.694587591685157e-09,6.120226154442727e-08,1.2078799776255827e-07,1.4453214955015676e-07,1.110662911482255e-07,3.957001050634647e-08
1820,2.1535329649071045e-06,3.058405647087576e-06,5.524368867122169e-09,2.5007354062316673e-05,1.7124452763742477e-07,2.5343447175276068e-05,7.953715755856397e-08,1.2913861370731995e-07,4.893082729852592e-06,0.00010596601454640872,8.153008447412244e-07,1.543074332792977e-05,5.063973146336918e-06,3.8445487332085444e-06,1.5245557603650792e-05,6.255026160520824e-08,1.568067662966704e-05,0.00010190795936588464,1.2029580196732631e-06,1.2167663011756043e-06,1.0847569943247696e-06,2.1948373354721946e-05,1.7149651544709093e-05,2.3359079115436998e-08,1.7721074512573002e-08,8.846865317277011e-06,3.5e-05,4.5e-06,2e-06,0.0004586649010889232,6.519645207195676e-06,3.1953729246327255e-05,4.0631909022132665e-06,0.0001735100626579619,9.597729331289884e-07,1.0113644504729434e-06,2.1252368436514805e-08,2.4898002915766222e-05,6.845015189581107e-10,5.0628043725607445e-08,1.3653033992255814e-07,0.00033602365874685347,2.4022722097275358e-08,4.0493795459641186e-09,5.709187484675178e-08,1.4320381325205744e-07,1.5430415852993713e-07,9.232541283868808e-08,4.766085735598478e-08
1821,2.1194628223903626e-06,2.9989189442858333e-06,6.014932456872251e-09,2.5852678196055683e-05,1.7873906037786063e-07,2.5769586500246078e-05,7.969806402132105e-08,1.3154905685399042e-07,5.113199806926007e-06,0.00010711270130871396,7.957307112909413e-07,1.571307802805677e-05,4.95311996928649e-06,3.935431615380887e-06,1.541047718741798e-05,1.371052883923442e-07,1.538502510811668e-05,0.00010293359186367265,1.2539660068406583e-06,1.149158103024612e-06,1.0596047072145405e-06,2.2496871419467164e-05,1.828568513571684e-05,2.2525046082323896e-08,1.7195417153662414e-08,8.873419314373418e-06,3.475e-05,4.45e-06,2.025e-06,0.00045560544822365046,6.8700805968546774e-06,3.237277633161284e-05,4.129200143714635e-06,0.00017303015504564558,9.937882461079944e-07,1.0812109313259758e-06,1.972803704524446e-08,2.639442313271242e-05,9.416100280442867e-10,5.077203495724396e-08,1.4200726423346006e-07,0.00033696399935122045,2.115979391703604e-08,5.689258143957789e-09,5.379438304333105e-08,1.6348100168832908e-07,1.942427171489466e-07,8.603985257593649e-08,5.532504283272439e-08
1822,2.2503307296314494e-06,3.011859364830473e-06,7.562750838273149e-09,2.9438060664688237e-05,2.0035542291907404e-07,2.4433000102622566e-05,7.686254375828736e-08,1.289562843810797e-07,5.4688019710218735e-06,0.00010678284784911998,7.837478831009191e-07,1.7366717916697132e-05,5.451300499511749e-06,3.7954509610114784e-06,1.540845538069594e-05,1.344031968894147e-07,1.5059848010423593e-05,0.00010417570488893293,1.3471915443525567e-06,1.1042817667268018e-06,1.0613727161918568e-06,2.3226502630028074e-05,1.849353092049049e-05,2.218522394364137e-08,1.4226714600036011e-08,8.754254979846468e-06,3.45e-05,4.4e-06,2.05e-06,0.00046038703294470906,7.4318980166156375e-06,3.192232361470815e-05,4.314186071496806e-06,0.00016980316598034863,9.788464987130801e-07,1.1266538584615254e-06,1.3736659999961733e-08,2.8831165244420326e-05,3.18745036714014e-09,4.755006166590192e-08,1.6077513403140691e-07,0.0003348948334210685,2.6201666614156238e-08,5.689258143957789e-09,4.8556988779020164e-08,2.136602260195884e-07,1.9799339209417406e-07,8.964424453543935e-08,6.652334150203387e-08
1823,2.1398134971864887e-06,3.1078290508698307e-06,1.0112625054808128e-08,2.9867425317726365e-05,2.0323985694403746e-07,2.299746198072431e-05,7.188272986370845e-08,1.1965879614146096e-07,5.572325725162435e-06,0.0001081037667712995,7.474517360606114e-07,1.8012359630249974e-05,5.529766050520786e-06,3.7601263167224327e-06,1.5319405455167206e-05,1.2647872945795564e-07,1.477422964463975e-05,0.00010622664870295142,1.3101112829515062e-06,9.917784089858678e-07,1.0850669208853754e-06,2.2227024601306766e-05,1.796216097968032e-05,2.0938574176097646e-08,1.3934808418269995e-08,7.881326902341762e-06,3.425e-05,4.35e-06,2.075e-06,0.00046999559188926857,7.504333487824104e-06,3.124083611640215e-05,4.31329567618377e-06,0.000158704788191244,9.518486844431859e-07,1.1899564924533479e-06,1.0097837994343145e-08,3.0180854602284463e-05,5.013466403929507e-09,6.342414365129961e-08,1.8414932245747195e-07,0.00032220077784066755,3.099384342825877e-08,4.2368624799036885e-09,4.135906855091369e-08,2.584867715427208e-07,2.0780943036210635e-07,7.902873809330555e-08,6.990490370688868e-08
1824,2.163345600690393e-06,3.223984971815038e-06,1.0717404614573362e-08,3.306773240702958e-05,2.2933176881321871e-07,2.3910078068313722e-05,7.354998895639905e-08,1.2735975575748982e-07,5.9805491738578505e-06,0.00010871432355738111,7.657908034681376e-07,2.114905990830656e-05,6.014241210193307e-06,3.772384843614418e-06,1.5270107074424493e-05,1.2762577432973948e-07,1.4795953055519412e-05,0.00010529006457155836,1.3550513975652784e-06,1.020894550103029e-06,1.0697263925456873e-06,2.279986879979593e-05,1.836095647636934e-05,2.396247226040974e-08,1.1288965508425366e-08,8.000902848185173e-06,3.4e-05,4.3e-06,2.1e-06,0.0004748200216064496,8.522775260644266e-06,3.0762906265278745e-05,4.464465811387137e-06,0.000162880595390951,1.0207071292305564e-06,1.2805357414436003e-06,1.0909111265127486e-08,3.5372028183441474e-05,6.622906604089199e-09,6.572712532967476e-08,1.9222660796458513e-07,0.0003271545990303691,3.0667850988866774e-08,4.500340861872993e-09,5.433026929933606e-08,3.1544145835076573e-07,2.447015918148411e-07,7.580372266399341e-08,7.757268605246281e-08
1825,2.2753562396766417e-06,3.167612573763888e-06,1.0838351034119548e-08,3.574535938761463e-05,2.514754230885176e-07,2.438213726106499e-05,6.987043223359381e-08,1.3345802532934874e-07,6.159512005459484e-06,0.00010843293213318767,8.327190487632054e-07,2.2588332285522483e-05,6.476097886271808e-06,3.965827642917118e-06,1.5215875594419361e-05,1.3502871963412743e-07,1.4821450089844543e-05,0.00010672786447685212,1.294874014742423e-06,1.0480505677281014e-06,1.2196410840000941e-06,2.3368084449819954e-05,1.869554034783505e-05,2.7304924670496737e-08,1.2575328778297035e-08,7.990539091094564e-06,3.375e-05,4.25e-06,2.125e-06,0.0004820060234383813,8.836963843350532e-06,3.083838445101199e-05,4.605058425763023e-06,0.00016560448732759272,1.0289433183580904e-06,1.2880507987184892e-06,9.776545985472142e-09,3.874008637337413e-05,9.88430613548173e-09,5.782708838759325e-08,1.9856820594148822e-07,0.00032773870874994567,3.164128108729918e-08,4.542609209425206e-09,5.776311695626646e-08,3.920838176035042e-07,2.8887047116248663e-07,5.735355225665119e-08,7.901716665108844e-08
1826,2.4511101790786986e-06,3.0810688258497976e-06,1.9098757297886237e-08,3.8929839709973226e-05,2.6770502513175286e-07,2.5187007070469137e-05,7.411133852640108e-08,1.401337042596294e-07,6.912683992205919e-06,0.0001069105273927562,1.0254613341333294e-06,2.29282120147088e-05,6.536659059617835e-06,4.015322994226673e-06,1.503612020314904e-05,1.4065126105070442e-07,1.4624273977200833e-05,0.00010325108139243509,1.308946317684396e-06,1.1092314967494791e-06,1.313447325758586e-06,2.3996109510855085e-05,1.922397366018101e-05,3.1751580666293325e-08,1.5126777988935406e-08,7.725705667585966e-06,3.35e-05,4.2e-06,2.15e-06,0.00048529933389675407,8.838536229762082e-06,3.070818430777373e-05,4.8323779862714995e-06,0.00016413000204400823,1.0567531571073881e-06,1.3243284797681554e-06,9.722950635092178e-09,3.9918175129319676e-05,1.5927716732834696e-08,6.01997618738486e-08,2.0475149499686397e-07,0.00032901686582980413,3.1292861127748695e-08,4.482088636744866e-09,6.005607389170109e-08,5.131428853896328e-07,3.381917801042229e-07,5.6315585845417056e-08,7.452235958485939e-08
1827,2.642863234671365e-06,3.0358106154640803e-06,1.701112183656e-08,4.260486197641252e-05,2.890596846327753e-07,2.6075167884950394e-05,7.483014994948332e-08,1.3498529227717881e-07,7.2120006474766086e-06,0.00010714745024285679,1.2542378077081854e-06,2.3503462216467597e-05,6.746478707749962e-06,4.186744523134881e-06,1.519985081748538e-05,1.329988335336501e-07,1.4429602872821437e-05,0.0001080330798036552,1.2494550998910979e-06,1.1482754221755646e-06,1.409602045246824e-06,2.3847514967201278e-05,1.8664654947185356e-05,3.0886013492801926e-08,1.6232194191953146e-08,8.00844567753042e-06,3.3249999999999995e-05,4.15e-06,2.175e-06,0.0004916185280308127,8.616277227702085e-06,3.085803785195042e-05,4.738713804337229e-06,0.0001642884557700849,1.0376749303629497e-06,1.3052829948329808e-06,8.692466936720069e-09,4.041475767735392e-05,1.9754002893763404e-08,5.200623373216981e-08,1.9854353589770263e-07,0.00032793680605079444,3.0957955944797636e-08,5.699985055380401e-09,6.316658535914549e-08,5.693716908743747e-07,3.4041480034829874e-07,6.155885832827477e-08,7.070686994633693e-08
1828,2.806824487119489e-06,3.1629234139732683e-06,2.0002782787274598e-08,4.664084657893649e-05,3.210910019138932e-07,2.752772317243008e-05,7.430761885172745e-08,1.33370226608674e-07,7.804516047014789e-06,0.00010476833059718566,1.3856979990123364e-06,2.426141691103112e-05,7.232766555327024e-06,4.233889025532075e-06,1.5198368860832748e-05,6.515206456875993e-08,1.4455147590654502e-05,0.00010922130188971226,1.3117280234707453e-06,1.1938965696702195e-06,1.403650490569167e-06,2.50094713659824e-05,1.8258971457336365e-05,3.19838959126985e-08,1.6765420480473788e-08,8.191015175335841e-06,3.2999999999999996e-05,4.1e-06,2.2e-06,0.0005006634414062969,8.777624251316801e-06,3.092376313621311e-05,4.82309224025812e-06,0.0001649943774931931,1.0831899593150801e-06,1.2952345563072804e-06,8.275995634830581e-09,4.210828306635709e-05,2.3579078879874616e-08,5.772807197347772e-08,2.0674572251014718e-07,0.00033115311608915884,2.9788520475701067e-08,4.387981406799619e-09,7.016500295061892e-08,6.256208970561212e-07,3.449577101426777e-07,6.50376600828752e-08,6.730037631947588e-08
1829,2.67927120083706e-06,3.5683992142107205e-06,2.1615677747721662e-08,4.650224166523133e-05,3.125697308600398e-07,3.1388537796114436e-05,7.65093106329979e-08,1.3848907595307276e-07,8.879982682888762e-06,9.927913613085235e-05,2.2580847728802056e-06,2.538849652669991e-05,8.989621619548416e-06,5.337595991607356e-06,1.5058660080415263e-05,7.338850340131233e-08,1.4133740218572452e-05,0.00010412569307456059,1.392150319848692e-06,1.2086226368929992e-06,2.0006082032913194e-06,2.6872231631257038e-05,1.946450200713506e-05,3.922261042938706e-08,1.7597774919814972e-08,8.914864728077581e-06,3.2749999999999996e-05,4.05e-06,2.225e-06,0.0004991454355019544,8.72824726424629e-06,3.0111036332008162e-05,5.505360409837781e-06,0.00017008396805197532,1.4539563640677703e-06,1.252190624459867e-06,9.170091987341169e-09,4.3048666287047255e-05,3.278794569183674e-08,9.971062553404408e-08,1.9060522252597627e-07,0.00033285490020976534,2.3513476118556094e-08,8.153937842385922e-09,8.970923914830564e-08,7.757019854385103e-07,3.5483271127694546e-07,1.1885234993006374e-07,5.698345871353792e-08
1830,2.7800047064374667e-06,3.472860206394606e-06,1.9521437220694693e-08,4.775688960632708e-05,3.3165850205867695e-07,3.344788793973359e-05,7.662037810567718e-08,1.829407614601613e-07,9.435259406538015e-06,9.863793093245476e-05,2.332423751535576e-06,2.548357354368948e-05,9.411279539303255e-06,5.924062017064509e-06,1.529565867843173e-05,9.074900983055808e-08,1.4313312931335531e-05,0.00010466530927390392,1.3473892782453082e-06,1.1867599433961523e-06,1.9836138400413413e-06,2.6994729133938173e-05,2.0314924248460947e-05,4.122080277113582e-08,1.725813009960981e-08,9.065935436020872e-06,3.25e-05,4e-06,2.25e-06,0.0005018418305553496,8.615695410948579e-06,3.0579298774162976e-05,5.399830050529479e-06,0.0001741179356551064,1.4368615016532464e-06,1.1649634075183712e-06,1.7654823317566785e-08,4.456525597821123e-05,4.12548202583756e-08,7.890165270347487e-08,1.5117954837202368e-07,0.00033517011823797863,1.718270516347177e-08,1.3348162067724649e-08,8.958503120278952e-08,1.1435811180555383e-06,3.4504100605252983e-07,1.1369486685453012e-07,5.0762396191268115e-08
1831,2.847018257463268e-06,3.3974646547514046e-06,2.0085868516047815e-08,4.894446361244523e-05,3.509345560814836e-07,3.4768904307774005e-05,7.872317451886244e-08,1.824060841418681e-07,9.694714857947215e-06,9.804789754395773e-05,2.528404057297199e-06,2.409006784936147e-05,9.82978657962771e-06,6.5805494549359925e-06,1.5423016910582582e-05,1.0625867880824963e-07,1.4361138580300445e-05,0.00010373368838502626,1.3358671659651527e-06,1.1908708919301198e-06,2.0785391013435273e-06,2.7192933755161774e-05,2.1154490761026473e-05,4.324327055168656e-08,1.9087391667227394e-08,8.987880521869687e-06,3.225e-05,3.9e-06,2.2750000000000002e-06,0.0005083935435063072,7.788867021320454e-06,3.08244811354338e-05,5.459152232236063e-06,0.00017509183713368008,1.5168004828020848e-06,1.0696739423110557e-06,2.2792563582539416e-08,4.361653035240514e-05,4.577642747400594e-08,7.68090530860783e-08,1.5420824997899478e-07,0.00033639639566120295,1.4046251526979501e-08,1.19394599603798e-08,8.05728289167616e-08,1.2015799646698205e-06,3.265897378566608e-07,1.194565371065437e-07,4.423394222336745e-08
1832,3.006007740883173e-06,3.2912048157283735e-06,2.4279531464697712e-08,5.038690765754187e-05,3.6198347126108796e-07,3.718880751486202e-05,7.9635125668379e-08,1.8116453251845348e-07,1.0205877255689952e-05,9.689376539816814e-05,2.7107522880344604e-06,2.4551882753647597e-05,1.0270819854797861e-05,7.076061267850621e-06,1.565774333097839e-05,1.0161866928878485e-07,1.4243334979775163e-05,0.00010158134786511905,1.4452839098209682e-06,1.2362729973704388e-06,2.077944161880753e-06,2.809547004289925e-05,2.1463548754192224e-05,4.655317655176207e-08,1.73709153093528e-08,9.121188668359537e-06,3.2e-05,3.8e-06,2.3e-06,0.0005110996758698352,7.842422876689983e-06,3.098612848719183e-05,5.684506114838379e-06,0.0001749666449281254,1.6321288122916094e-06,1.0807371739117246e-06,2.455331614216659e-08,4.384724992892838e-05,4.640569528646665e-08,8.33224922709113e-08,1.463642763813563e-07,0.0003419352578930557,1.256933769764958e-08,1.2027858645577031e-08,7.744461123187258e-08,1.2710084596229926e-06,3.035267163958062e-07,1.2623649884143821e-07,4.4843890378842843e-08
